#chroma octupo aperture

01 050 6.896536
01 100 7.103423
01 150 7.492260
01 200 7.517213
01 250 7.517218
01 300 7.310315
01 350 7.172400
01 400 7.131741
01 450 6.896521
01 500 6.689623
01 550 6.965486

03 050 7.241356
03 100 7.310322
03 150 7.241352
03 200 7.172386
03 250 7.205251
03 300 7.241352
03 350 7.172386
03 400 7.103420
03 450 7.034472
03 500 6.482728
03 550 6.758591

05 050 7.172392
05 100 7.034472
05 150 7.025695
05 200 6.758593
05 250 6.965491
05 300 6.896525
05 350 6.827574
05 400 6.827559
05 450 6.965506
05 500 6.758593
05 550 6.758593

07 050 7.241356
07 100 6.896542
07 150 7.172405
07 200 7.310322
07 250 7.034458
07 300 7.310337
07 350 7.172405
07 400 7.172390
07 450 6.758595
07 500 6.689629
07 550 6.758616

09 050 7.103426
09 100 7.034461
09 150 6.689646
09 200 6.965495
09 250 7.103444
09 300 7.103426
09 350 7.063547
09 400 6.689646
09 450 6.689631
09 500 6.000003
09 550 6.137933

11 050 7.310342
11 100 7.103428
11 150 7.034462
11 200 6.758599
11 250 6.344804
11 300 6.965511
11 350 6.137936
11 400 5.862045
11 450 5.379292
11 500 5.931040
11 550 5.931040

13 050 7.103430
13 100 6.827567
13 150 6.896547
13 200 6.758601
13 250 6.206903
13 300 5.793082
13 350 6.137938
13 400 6.206903
13 450 5.379293
13 500 5.310329
13 550 5.379317

15 050 6.896535
15 100 6.689637
15 150 6.275842
15 200 6.068975
15 250 6.137940
15 300 5.655154
15 350 5.241366
15 400 5.241366
15 450 5.103456
15 500 5.310335
15 550 5.310353

17 050 6.551707
17 100 5.724150
17 150 5.724121
17 200 5.793115
17 250 5.034473
17 300 5.241367
17 350 5.034473
17 400 4.896561
17 450 5.172402
17 500 5.034473
17 550 5.103458

19 050 5.724122
19 100 5.655186
19 150 5.724122
19 200 5.655186
19 250 5.095976
19 300 5.103439
19 350 5.103439
19 400 4.758632
19 450 4.689666
19 500 4.482769
19 550 4.620700

